K A A	A
knew the reality	of
knew the reason	for why of behind he but she and
knew the reasons	for why
knew the region	well
knew the relationship	between was
knew the reputation	of
knew the requirements	of
knew the resources	of
knew the rest	of
knew the result	of
knew the results	of
knew the rhythm	of
knew the right	people thing way answer words things time answers questions
knew the rights	of
knew the risk	he of they
knew the risks	of involved and he they when
knew the river	well was and
knew the road	to well and was perfectly so
knew the roads	and
knew the role	of
knew the room	was
knew the ropes	and of
knew the route	to well and by
knew the routine	of and well by
knew the rudiments	of
knew the rule	of
knew the rules	of and for
knew the same	thing people things
knew the satisfaction	of
knew the scent	of
knew the science	of
knew the scope	of
knew the score	and
knew the sea	and
knew the secret	of and to that history
knew the secrets	of
knew the sensation	of
knew the sense	of
knew the sentiments	of
knew the sequence	of
knew the seriousness	of
knew the severity	of
knew the sex	of
knew the shape	of
knew the ship	was would
knew the show	was
knew the sight	of
knew the significance	of
knew the signs	of and
knew the sincerity	of
knew the situation	was of in and well better at
knew the size	of and
knew the sky	was
knew the smell	of
knew the soldiers	were would
knew the solution	to
knew the son	of
knew the song	and well was
knew the songs	of and
knew the sort	of
knew the soul	of
knew the sound	of well was
knew the sounds	of
knew the source	of
knew the sources	of
knew the speech	of
knew the speed	of
knew the spirit	of
knew the spot	well where
knew the stakes	were
knew the state	of
knew the statement	was to
knew the status	of
knew the sting	of
knew the stories	of about
knew the storm	was
knew the story	of well was and by about would behind from in as
knew the streets	of and
knew the strength	of and
knew the strengths	and
knew the structure	of
knew the style	of
knew the subject	of was well matter
knew the substance	of
knew the success	of
knew the sun	would was
knew the superiority	of
knew the sweetness	of
knew the symptoms	of
knew the system	and was
knew the tale	of
knew the task	was
knew the taste	of
knew the tastes	of
knew the teachings	of
knew the tears	were
knew the technique	of
knew the techniques	of
knew the temper	of and
knew the tendency	of
knew the terms	of
knew the terrain	and well
knew the terrible	need
knew the territory	and well
knew the terror	of
knew the terrors	of
knew the text	of
knew the theory	of
knew the thing	was to
knew the things	that I he they she
